ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,4,0.9260062427124736
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,5,0.9239340055685616
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,6,0.9207018060819122
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,7,0.9237682827883289
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,8,0.9272474624603296
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,9,0.9280349627148615
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,10,0.9280539068858233
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,11,0.9129782281316388
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,12,0.924736100634189
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,13,0.9219608437929582
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,14,0.925905375352998
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,15,0.9252482868436496
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,16,0.9268076563560939
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,17,0.9399676187265101
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,18,0.93121992935893
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,19,0.922666898516888
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,20,0.9161825032805032
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,1,0.6830248045762717
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,2,0.70007379917405
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,3,0.7225561849157213
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,4,0.7070172235571051
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,5,0.712614509669519
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,6,0.7211670746711486
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,7,0.7157174624695789
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,8,0.7067744821497515
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,9,0.7113175592781854
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,10,0.7113687145170795
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,11,0.721812910601163
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,12,0.7187019192529616
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,13,0.706346621576982
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,14,0.7060140420122364
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,15,0.7099551099549853
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,16,0.7103829115318524
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,17,0.7146609311038212
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,18,0.7120787177144562
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,19,0.7016930279781277
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,20,0.7003026178863395
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,1,0.9069092531381022
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,2,0.9065548286578674
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,3,0.9034255702117915
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,4,0.8994076463720831
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,5,0.8936796975849827
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,6,0.9007231977215037
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,7,0.9108057385176963
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,8,0.9023348494205615
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,9,0.9042702229899037
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,10,0.9117150759069524
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,11,0.9080132968165232
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,12,0.9114080471305092
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,13,0.9148541840087654
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,14,0.9118832399986179
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,15,0.9070997089914109
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,16,0.8967791324713651
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,17,0.9045213305652461
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,18,0.8992631508001221
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,19,0.9124954829372931
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,20,0.8889722401347893
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,1,0.5319845501057363
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,2,0.5532161027178345
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,3,0.5602338281419708
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,4,0.5897310593217198
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,5,0.5727095056500926
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,6,0.5803456036320213
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,7,0.5570230541901681
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,8,0.5708638090873731
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,9,0.5845776118977504
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,10,0.5767398575068202
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,11,0.5960024529854937
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,12,0.5560041416812563
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,13,0.5815305974054163
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,14,0.5588916330621716
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,15,0.5650488272111875
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,16,0.5641419446575064
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,17,0.5674503626364269
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,18,0.5784415813118319
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,19,0.531478815789436
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,20,0.5538631409510366
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,1,0.9292631725569449
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,2,0.9297626366823079
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,3,0.9293648003848788
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,4,0.9272150551457184
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,5,0.9244900683031013
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,6,0.9254349071547888
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,7,0.9289918842382887
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,8,0.9291621243464221
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,9,0.9327825934130154
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,10,0.9359253640366186
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,11,0.9186498455158022
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,12,0.9307310065240579
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,13,0.924338232347602
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,14,0.934836572312093
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,15,0.9298268889418989
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,16,0.9295428597459203
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,17,0.9392712093663089
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,18,0.9340213783569076
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,19,0.9281145907875022
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,20,0.9225214388688764
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,1,0.7044687542132134
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,2,0.7229460436711056
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,3,0.735656866581436
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,4,0.7294498913197403
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,5,0.7262939927235053
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,6,0.7320347266914444
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,7,0.7263781216683817
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,8,0.7175104787633976
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,9,0.7404889980198678
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,10,0.7367320333535158
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,11,0.7225646446616543
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,12,0.7409543553426485
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,13,0.7319848899289124
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,14,0.7176025635845289
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,15,0.7167060433671405
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,16,0.719464857841042
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,17,0.7364324695812171
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,18,0.7139689662286509
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,19,0.6997277043906667
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,20,0.7183887392110544
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,1,0.9032127823157616
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,2,0.8928636633490519
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,3,0.9060835538909665
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,4,0.8986368228712952
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,5,0.8909585386791283
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,6,0.8993072571617656
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,7,0.906190307509881
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,8,0.8983561398080689
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,9,0.9020578850829056
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,10,0.9030604521364949
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,11,0.9095000157543607
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,12,0.9101735203484297
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,13,0.91007531404123
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,14,0.9023676220009704
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,15,0.9089277336174404
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,16,0.8893374901491452
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,17,0.8953532030777521
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,18,0.8946464384822528
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,19,0.9072086906343418
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,20,0.8816591935052867
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,1,0.5595133044539203
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,2,0.5895280710970732
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,3,0.593973827192394
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,4,0.6057680307105759
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,5,0.5975073877155701
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,6,0.5889051455157249
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,7,0.5874629753636259
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,8,0.5823066514191556
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,9,0.6114812307958939
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,10,0.6101949770800258
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,11,0.5932795734081319
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,12,0.5645882051711357
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,13,0.6184724734003891
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,14,0.5924617853383028
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,15,0.5893577445143131
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,16,0.6131664449267631
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,17,0.5900872781717225
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,18,0.5811711517742224
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,19,0.5686310772327284
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,20,0.5625924089248002
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,1,0.9249451283137192
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,2,0.9287529431819281
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,3,0.9280090504619044
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,4,0.9290088218906521
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,5,0.9267269523671244
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,6,0.9254768986822515
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,7,0.9237450008720385
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,8,0.9331896947313265
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,9,0.9288269252279048
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,10,0.9302941472783962
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,11,0.9146673886233859
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,12,0.9279698718855263
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,13,0.9223584924355686
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,14,0.9276265158107255
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,15,0.9308578406004289
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,16,0.9265680089926215
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,17,0.9378116964154064
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,18,0.932154656797513
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,19,0.9253454764218706
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,20,0.9224429965620015
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,1,0.6475157731773231
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,2,0.6531658602863392
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,3,0.650578372323068
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,4,0.6595905327815224
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,5,0.6597668775171693
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,6,0.6584524353260458
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,7,0.6651870648141378
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,8,0.6836848328094649
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,9,0.6616094151924282
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,10,0.654215002095374
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,11,0.6482643590981529
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,12,0.6764425146434031
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,13,0.6564991965511444
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,14,0.6672161010207727
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,15,0.6495054501102423
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,16,0.6456083781226284
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,17,0.6523266146602051
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,18,0.6443743061478189
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,19,0.646637285140959
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,20,0.6612270899064736
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,1,0.8535220493069168
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,2,0.8371990535542236
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,3,0.8757948500098341
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,4,0.8068265596546502
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,5,0.8601175764545266
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,6,0.8673419712427232
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,7,0.8828968910492317
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,8,0.8822420623441607
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,9,0.8770030461303778
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,10,0.8932273184483008
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,11,0.8739025234990755
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,12,0.873032396815893
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,13,0.880750979694518
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,14,0.8717096468816989
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,15,0.8616365198105239
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,16,0.8629909324172363
