Component,MeanVar,Model,Rep,Trait
GE,4.807168963673227,10,2,KW
GW,14.555458798742318,10,2,KW
Residual,8.933757589864818,11,2,KW
E,273.7918460828151,11,2,KW
W,0.4726584316343274,11,2,KW
P,38619407.28424007,11,2,KW
PE,32.05416926548268,11,2,KW
PW,180.36898683371803,11,2,KW
Residual,6.522186896837609,12,2,KW
E,264.36643942544225,12,2,KW
W,0.28300043584601303,12,2,KW
G,55.31181624769445,12,2,KW
P,1062100.953513342,12,2,KW
GE,2.4703335806390103,12,2,KW
PE,19.824735052447622,12,2,KW
GW,8.361864331199497,12,2,KW
PW,77.899331649153,12,2,KW
Residual,11.058348529716225,13,2,KW
E,268.19622835959194,13,2,KW
W,0.6162016019532249,13,2,KW
GGK,542.0117250314004,13,2,KW
GGKE,12.67101706352576,13,2,KW
GGKW,29.471674667627735,13,2,KW
Residual,55.710431035043825,14,2,KW
E,302.8520052276619,14,2,KW
W,0.4623886881572794,14,2,KW
PGK,42.517001646089305,14,2,KW
PGKE,14.16746097327224,14,2,KW
PGKW,37.992215433613325,14,2,KW
Residual,9.95724466638016,15,2,KW
E,188.15209607790436,15,2,KW
W,0.29006655073094134,15,2,KW
GGK,499.2071428904498,15,2,KW
PGK,3.9994294052075032,15,2,KW
GGKE,9.097933780882125,15,2,KW
PGKE,3.424459309654845,15,2,KW
GGKW,20.945606360248686,15,2,KW
PGKW,8.291195395335183,15,2,KW
Residual,12.61729569654378,16,2,KW
E,206.23098216179142,16,2,KW
W,0.4352190079514622,16,2,KW
GAK,7713.022721728182,16,2,KW
GAKE,39.657106247320954,16,2,KW
GAKW,96.00985147547773,16,2,KW
Residual,74.08906786201463,17,2,KW
E,335.7509449786797,17,2,KW
W,0.45515596836078764,17,2,KW
PAK,2988.015938159729,17,2,KW
PAKE,23.139791823965385,17,2,KW
PAKW,104.2643182886243,17,2,KW
Residual,11.997911745169159,18,2,KW
E,137.86799565831626,18,2,KW
W,0.28243601494139375,18,2,KW
GAK,7377.610190142338,18,2,KW
PAK,28.10483395877519,18,2,KW
GAKE,32.52994039895905,18,2,KW
PAKE,11.181485508237989,18,2,KW
GAKW,83.90323832292596,18,2,KW
PAKW,34.00343742020472,18,2,KW
Residual,10.220795014569875,1,3,KW
E,328.6606467338936,1,3,KW
G,91.64337019167395,1,3,KW
GE,6.443888713195741,1,3,KW
Residual,8.971552279929808,2,3,KW
E,309.9680136252134,2,3,KW
P,38667408.09535522,2,3,KW
PE,44.52472623012407,2,3,KW
Residual,11.313162697930643,3,3,KW
E,314.196630900361,3,3,KW
GGK,544.0821478402503,3,3,KW
GGKE,18.171974429824157,3,3,KW
Residual,55.76957643158931,4,3,KW
E,402.9489319666295,4,3,KW
PGK,53.363070976018136,4,3,KW
PGKE,19.164863376862023,4,3,KW
Residual,12.70125009935773,5,3,KW
E,259.07087917625944,5,3,KW
GAK,7746.575002443745,5,3,KW
GAKE,66.2777470422724,5,3,KW
Residual,74.34989943269204,6,3,KW
E,381.83605482735305,6,3,KW
PAK,2992.7641839301677,6,3,KW
PAKE,31.08236996392314,6,3,KW
Residual,6.515301448662335,7,3,KW
E,271.27825670900546,7,3,KW
G,56.32748917541793,7,3,KW
P,1411785.4407063122,7,3,KW
GE,3.185703626389723,7,3,KW
PE,35.10799218796566,7,3,KW
Residual,10.076090422716398,8,3,KW
E,268.6444613069008,8,3,KW
GGK,511.6747637859928,8,3,KW
PGK,5.13516504417738,8,3,KW
GGKE,11.655839522556592,8,3,KW
PGKE,4.360070010549454,8,3,KW
Residual,12.099009597691312,9,3,KW
E,320.54695027087735,9,3,KW
GAK,7384.085927615864,9,3,KW
PAK,46.039354460712495,9,3,KW
GAKE,41.68926292450992,9,3,KW
PAKE,14.30775953365158,9,3,KW
Residual,10.048899630909755,10,3,KW
E,325.0843881687393,10,3,KW
W,0.46713831036839454,10,3,KW
G,87.86460067410498,10,3,KW
GE,4.823022291199932,10,3,KW
GW,14.462289730296414,10,3,KW
Residual,12.947705052995508,11,3,KW
E,281.5912698718365,11,3,KW
W,0.4700654697942205,11,3,KW
P,107.15375550516691,11,3,KW
PE,38.935361096865954,11,3,KW
PW,79998209.10765442,11,3,KW
Residual,6.525337352455833,12,3,KW
E,262.5284357232216,12,3,KW
W,0.2910758109347754,12,3,KW
G,55.01792139781516,12,3,KW
P,1071675.6758510557,12,3,KW
GE,2.4463491657497705,12,3,KW
PE,17.446252641839052,12,3,KW
GW,8.358126797900516,12,3,KW
PW,63.474346495946044,12,3,KW
Residual,11.044747870082078,13,3,KW
E,243.7740157222883,13,3,KW
W,0.4947867059112654,13,3,KW
GGK,541.091344101932,13,3,KW
GGKE,12.534727912936427,13,3,KW
GGKW,29.420829681802715,13,3,KW
Residual,55.287415918245756,14,3,KW
E,289.85582019428335,14,3,KW
W,0.5085042429716735,14,3,KW
PGK,42.88312118607828,14,3,KW
PGKE,14.567031946611044,14,3,KW
PGKW,38.6730765621959,14,3,KW
Residual,9.910157891660775,15,3,KW
E,236.0142852833961,15,3,KW
W,0.2926625793519299,15,3,KW
GGK,502.93354926816323,15,3,KW
PGK,3.996839165563217,15,3,KW
GGKE,8.821743926259241,15,3,KW
PGKE,3.4392281571291545,15,3,KW
GGKW,20.00272149359696,15,3,KW
PGKW,8.40342499343696,15,3,KW
Residual,12.474901327532317,16,3,KW
E,153.97695535994458,16,3,KW
W,0.4724270777418249,16,3,KW
GAK,7699.942517191945,16,3,KW
GAKE,51.37126021327954,16,3,KW
GAKW,112.88569104443053,16,3,KW
Residual,74.41197460919139,17,3,KW
E,334.04750434454934,17,3,KW
W,0.5059240884515234,17,3,KW
PAK,2995.0296546304844,17,3,KW
PAKE,20.510361500523075,17,3,KW
PAKW,85.48359044443681,17,3,KW
Residual,11.946412929965994,18,3,KW
E,169.99430883048382,18,3,KW
W,0.27158165879999546,18,3,KW
GAK,7363.666675000707,18,3,KW
PAK,32.369552621273385,18,3,KW
GAKE,36.31705093263648,18,3,KW
PAKE,10.082007737500083,18,3,KW
GAKW,79.63926281615669,18,3,KW
PAKW,34.8077688351673,18,3,KW
Residual,10.283409281139399,1,4,KW
E,315.9361729539978,1,4,KW
G,91.73863660102568,1,4,KW
GE,6.408969999962028,1,4,KW
Residual,8.944699976795462,2,4,KW
E,324.1921537113561,2,4,KW
P,38667922.254492216,2,4,KW
PE,45.706333323869195,2,4,KW
Residual,11.289901745967217,3,4,KW
E,312.55926203243934,3,4,KW
GGK,546.3332788268607,3,4,KW
GGKE,18.190229491289962,3,4,KW
Residual,55.739820606373954,4,4,KW
E,349.9835230698622,4,4,KW
PGK,53.29064894171156,4,4,KW
PGKE,19.632567170709365,4,4,KW
Residual,12.646373224434154,5,4,KW
E,204.25456033692097,5,4,KW
GAK,7747.130391349237,5,4,KW
GAKE,74.67286061201767,5,4,KW
Residual,74.23264196517457,6,4,KW
E,372.5543451014335,6,4,KW
PAK,2993.6409897454864,6,4,KW
PAKE,31.858520117649782,6,4,KW
Residual,6.468397276863553,7,4,KW
E,284.8941914334034,7,4,KW
G,56.25786127053274,7,4,KW
P,1456269.4102706,7,4,KW
GE,3.201809726455837,7,4,KW
PE,28.052503286738602,7,4,KW
Residual,10.016634270512053,8,4,KW
E,255.77437404726987,8,4,KW
GGK,508.10812111619066,8,4,KW
PGK,5.174046944853484,8,4,KW
GGKE,12.047471229094395,8,4,KW
PGKE,4.40034457769316,8,4,KW
Residual,12.110156213126286,9,4,KW
E,228.2517885570771,9,4,KW
GAK,7392.854731329041,9,4,KW
PAK,46.401762992973836,9,4,KW
GAKE,45.400991402220946,9,4,KW
PAKE,13.6627837961881,9,4,KW
Residual,10.100470341897845,10,4,KW
E,277.8006903930009,10,4,KW
W,0.49900511584944995,10,4,KW
G,87.93898760790026,10,4,KW
GE,4.791742443870351,10,4,KW
GW,14.587464762293553,10,4,KW
Residual,8.934664163286827,11,4,KW
E,293.48457006093224,11,4,KW
W,0.5377157211106871,11,4,KW
P,38544852.09853572,11,4,KW
PE,33.2175183447563,11,4,KW
PW,151.48843159502965,11,4,KW
Residual,6.462952794927232,12,4,KW
E,333.30136592588724,12,4,KW
W,0.27854794079629486,12,4,KW
G,54.73638562544439,12,4,KW
P,1203078.9124857883,12,4,KW
GE,2.4475290214376715,12,4,KW
PE,22.082241652640686,12,4,KW
GW,8.429124028579357,12,4,KW
PW,58.176378590559814,12,4,KW
Residual,11.040307516029445,13,4,KW
E,256.8732405752796,13,4,KW
W,0.45717960424496984,13,4,KW
GGK,539.5000194480853,13,4,KW
GGKE,13.00628381159707,13,4,KW
GGKW,29.547553686430945,13,4,KW
Residual,55.555035707659854,14,4,KW
E,292.4594417556495,14,4,KW
W,0.46013118320999835,14,4,KW
PGK,42.6750341559189,14,4,KW
PGKE,14.206494845034458,14,4,KW
PGKW,38.23743422814442,14,4,KW
Residual,9.931386327985777,15,4,KW
E,237.61325024653704,15,4,KW
W,0.2905583666060184,15,4,KW
GGK,502.53161331805103,15,4,KW
PGK,3.97420499963465,15,4,KW
GGKE,8.555956658909306,15,4,KW
PGKE,3.401351561376635,15,4,KW
GGKW,21.121610654029972,15,4,KW
PGKW,8.328566184943565,15,4,KW
Residual,12.508324141215274,16,4,KW
E,175.79236906190005,16,4,KW
W,0.4569100443810531,16,4,KW
GAK,7703.84611128828,16,4,KW
GAKE,47.33768464041557,16,4,KW
GAKW,108.4565934959401,16,4,KW
Residual,74.13470742145363,17,4,KW
E,316.8331306086972,17,4,KW
W,0.5127653692135121,17,4,KW
PAK,2943.128754071271,17,4,KW
PAKE,25.57584860361351,17,4,KW
PAKW,114.84026208333859,17,4,KW
Residual,11.913299712276258,18,4,KW
E,200.12249144106872,18,4,KW
W,0.2851340400932876,18,4,KW
GAK,7360.3303004921045,18,4,KW
PAK,41.11083965103181,18,4,KW
GAKE,30.493334730644257,18,4,KW
PAKE,11.28147526713458,18,4,KW
GAKW,65.54509174257815,18,4,KW
PAKW,32.2265239603361,18,4,KW
Residual,10.223953716142772,1,5,KW
E,322.12411998414825,1,5,KW
G,92.04897620397627,1,5,KW
GE,6.438421394880276,1,5,KW
Residual,8.9385685798571,2,5,KW
E,341.61765859931495,2,5,KW
P,38641681.08234735,2,5,KW
PE,50.55775111105841,2,5,KW
Residual,11.287337179762703,3,5,KW
E,300.85886200834545,3,5,KW
GGK,545.0543932519296,3,5,KW
GGKE,18.28633210659922,3,5,KW
Residual,55.790761179230635,4,5,KW
E,449.9257857444784,4,5,KW
PGK,52.74548456120125,4,5,KW
PGKE,19.796395324266374,4,5,KW
Residual,12.693872344847849,5,5,KW
E,294.01432143529547,5,5,KW
GAK,7737.104649560627,5,5,KW
GAKE,62.833410010102476,5,5,KW
Residual,74.97639583004269,6,5,KW
E,342.6428803266057,6,5,KW
PAK,2911.17957592203,6,5,KW
PAKE,31.377865502370266,6,5,KW
Residual,6.506420566604689,7,5,KW
E,319.40682178503357,7,5,KW
G,56.204374864682734,7,5,KW
P,1389229.6640335964,7,5,KW
GE,3.1994831432608852,7,5,KW
PE,31.52337805153945,7,5,KW
Residual,10.075712452180694,8,5,KW
E,285.2178750328877,8,5,KW
GGK,510.4694177442589,8,5,KW
PGK,5.117709677210539,8,5,KW
GGKE,11.972437269847923,8,5,KW
PGKE,4.367840425011216,8,5,KW
Residual,12.05013509637825,9,5,KW
E,308.23147318576383,9,5,KW
GAK,7385.743838902127,9,5,KW
PAK,48.60814971825486,9,5,KW
GAKE,41.13358651646,9,5,KW
PAKE,14.285953163728264,9,5,KW
Residual,10.09262791640676,10,5,KW
E,281.45842997481935,10,5,KW
W,0.45644890370923746,10,5,KW
G,87.66048461776195,10,5,KW
GE,4.799656936078606,10,5,KW
GW,14.267788207094542,10,5,KW
Residual,8.944382100827239,11,5,KW
E,293.5632632015034,11,5,KW
W,0.46235691297295006,11,5,KW
P,38463030.984692514,11,5,KW
PE,30.717577234626443,11,5,KW
PW,158.84399461276064,11,5,KW
Residual,6.541340541734003,12,5,KW
E,257.447525052346,12,5,KW
W,0.2904639365014801,12,5,KW
G,55.701002164069706,12,5,KW
P,1072030.0278026583,12,5,KW
GE,2.4793983232612775,12,5,KW
PE,20.842570142326657,12,5,KW
GW,8.511017547856424,12,5,KW
PW,76.23027297217895,12,5,KW
Residual,11.036938045220387,13,5,KW
E,256.14745658946975,13,5,KW
W,0.45090989456828207,13,5,KW
GGK,541.5837459982287,13,5,KW
GGKE,12.77300148133481,13,5,KW
GGKW,28.23633275991996,13,5,KW
Residual,55.25494759910005,14,5,KW
E,311.8027369876689,14,5,KW
W,0.5143278272871574,14,5,KW
PGK,41.514604021302794,14,5,KW
PGKE,15.168079097080874,14,5,KW
PGKW,40.55808263194329,14,5,KW
Residual,9.956893264510704,15,5,KW
E,219.02503602840147,15,5,KW
W,0.27368014460756307,15,5,KW
GGK,501.53633364558476,15,5,KW
PGK,3.986117696638579,15,5,KW
GGKE,8.575963206601374,15,5,KW
PGKE,3.427990583605936,15,5,KW
GGKW,20.64764014007743,15,5,KW
PGKW,8.258078566702878,15,5,KW
Residual,12.644347463885207,16,5,KW
E,150.08936825840524,16,5,KW
W,0.49072956392305866,16,5,KW
GAK,7740.614861738633,16,5,KW
GAKE,41.09608656401616,16,5,KW
GAKW,101.91359784170574,16,5,KW
Residual,74.34896742726873,17,5,KW
E,305.51784510174855,17,5,KW
W,0.4580694178712606,17,5,KW
PAK,2960.3910339806766,17,5,KW
PAKE,22.494864349898606,17,5,KW
PAKW,69.24482849454145,17,5,KW
Residual,11.930791457020613,18,5,KW
E,129.3392983406352,18,5,KW
W,0.28116351776554316,18,5,KW
GAK,7354.373295068025,18,5,KW
PAK,31.747467477789776,18,5,KW
GAKE,32.24296834263604,18,5,KW
PAKE,10.654957483185985,18,5,KW
GAKW,95.87806946610729,18,5,KW
PAKW,30.52360348947434,18,5,KW
Residual,10.3011996925466,1,6,KW
E,326.627752447523,1,6,KW
G,92.02680881520021,1,6,KW
GE,6.411262198523495,1,6,KW
Residual,8.96929041630914,2,6,KW
E,309.71880096979146,2,6,KW
P,38564087.19472766,2,6,KW
PE,48.21750286331219,2,6,KW
Residual,11.273325775276595,3,6,KW
E,330.5231863573858,3,6,KW
GGK,546.3724049144914,3,6,KW
GGKE,18.350834945172256,3,6,KW
Residual,55.677424918307686,4,6,KW
E,332.02374098077223,4,6,KW
PGK,53.43186620697005,4,6,KW
PGKE,19.340497076099027,4,6,KW
Residual,12.781458160874074,5,6,KW
E,244.42973379354274,5,6,KW
GAK,7724.194512298291,5,6,KW
GAKE,60.539225089342864,5,6,KW
Residual,74.18697454084185,6,6,KW
E,342.9221281476073,6,6,KW
PAK,3012.794717419121,6,6,KW
PAKE,36.927542212741805,6,6,KW
Residual,6.500486212326534,7,6,KW
E,316.01117828495387,7,6,KW
G,56.17200401552555,7,6,KW
P,1459543.255373455,7,6,KW
GE,3.18678439643311,7,6,KW
PE,30.22879679553361,7,6,KW
Residual,10.07505883421592,8,6,KW
E,251.82350918573042,8,6,KW
GGK,510.7475541461701,8,6,KW
PGK,5.141708619289034,8,6,KW
GGKE,12.231561686052128,8,6,KW
PGKE,4.397562340819662,8,6,KW
Residual,11.827260477904789,9,6,KW
E,135.2513683136636,9,6,KW
GAK,7367.423328988263,9,6,KW
PAK,47.088320271065875,9,6,KW
GAKE,78.80332545660558,9,6,KW
PAKE,14.527187495230425,9,6,KW
Residual,10.072089832797793,10,6,KW
E,282.92857286468546,10,6,KW
W,0.5173467177569349,10,6,KW
G,87.99984552391756,10,6,KW
GE,4.820119940733226,10,6,KW
GW,14.369521313508452,10,6,KW
Residual,12.91254688839894,11,6,KW
E,287.77325701400434,11,6,KW
W,0.5327743027999144,11,6,KW
P,131.9296010038134,11,6,KW
PE,41.45429898823304,11,6,KW
PW,80167535.94206229,11,6,KW
Residual,6.4738687437382385,12,6,KW
E,245.6557737877334,12,6,KW
W,0.2871011858371868,12,6,KW
G,54.93884425965463,12,6,KW
P,1130434.11635452,12,6,KW
GE,2.4661066690548883,12,6,KW
PE,22.274388420648545,12,6,KW
GW,8.36983354336126,12,6,KW
PW,96.82880421405454,12,6,KW
Residual,11.059513384015267,13,6,KW
E,334.7499417985607,13,6,KW
W,0.5014010004871772,13,6,KW
GGK,540.3361514778632,13,6,KW
GGKE,13.197306282636143,13,6,KW
GGKW,28.754522042556612,13,6,KW
Residual,55.23803352180784,14,6,KW
E,487.7195170405969,14,6,KW
W,0.4851122520341795,14,6,KW
PGK,40.879122836662376,14,6,KW
PGKE,15.18284793934203,14,6,KW
PGKW,40.63257962014579,14,6,KW
Residual,9.972347459860407,15,6,KW
E,244.89272020484853,15,6,KW
W,0.2802156975912503,15,6,KW
GGK,500.10685062934226,15,6,KW
PGK,3.9339892333075257,15,6,KW
GGKE,8.600219371251987,15,6,KW
PGKE,3.3980477979760804,15,6,KW
GGKW,20.14958202364134,15,6,KW
PGKW,8.286827752868868,15,6,KW
Residual,12.563928713662518,16,6,KW
E,194.03499909087094,16,6,KW
W,0.5104102340872456,16,6,KW
GAK,7704.780992997697,16,6,KW
GAKE,40.510704814389776,16,6,KW
GAKW,109.5745468539492,16,6,KW
Residual,73.98538211576091,17,6,KW
E,323.5910194365397,17,6,KW
W,0.43962376194210273,17,6,KW
PAK,3031.5151836557843,17,6,KW
PAKE,20.73253519874993,17,6,KW
PAKW,71.86233163745284,17,6,KW
Residual,11.912221211887543,18,6,KW
E,204.17871342776118,18,6,KW
W,0.2796572772814227,18,6,KW
GAK,7332.240302473618,18,6,KW
PAK,35.9405311855768,18,6,KW
GAKE,28.520371413782776,18,6,KW
PAKE,10.26523061273587,18,6,KW
GAKW,76.95471376630208,18,6,KW
PAKW,37.520073622563736,18,6,KW
Residual,10.23364268221021,1,7,KW
E,342.7594175172787,1,7,KW
G,91.61543541989015,1,7,KW
GE,6.461908762797124,1,7,KW
Residual,8.951235708782438,2,7,KW
E,306.1766315828822,2,7,KW
P,38575818.25145584,2,7,KW
PE,48.52661070298814,2,7,KW
Residual,11.24817297126523,3,7,KW
E,315.19686978323017,3,7,KW
GGK,548.1700880766854,3,7,KW
GGKE,18.515157328991858,3,7,KW
Residual,55.84875716716296,4,7,KW
E,326.2965939949136,4,7,KW
PGK,53.3401833930627,4,7,KW
PGKE,19.308237948902025,4,7,KW
Residual,12.77274242924471,5,7,KW
E,333.0037656832555,5,7,KW
GAK,7709.492341586702,5,7,KW
GAKE,61.54094001119036,5,7,KW
Residual,74.37360953532165,6,7,KW
E,358.8436159031073,6,7,KW
PAK,3010.330931248631,6,7,KW
PAKE,29.975028837716156,6,7,KW
Residual,6.513835041158965,7,7,KW
E,279.0022773514192,7,7,KW
G,56.48955321670669,7,7,KW
P,1308002.5096923776,7,7,KW
GE,3.235335233463874,7,7,KW
PE,27.67871794682753,7,7,KW
Residual,10.066507733761087,8,7,KW
E,287.9083317183161,8,7,KW
GGK,508.99050501711395,8,7,KW
PGK,5.080278825854287,8,7,KW
GGKE,12.06557766208765,8,7,KW
PGKE,4.38736301586543,8,7,KW
Residual,12.1098821075041,9,7,KW
E,231.58841899985393,9,7,KW
GAK,7392.88601898873,9,7,KW
PAK,46.8182172178734,9,7,KW
GAKE,41.44986275610601,9,7,KW
PAKE,13.821421652374129,9,7,KW
Residual,10.021237504658929,10,7,KW
E,296.18250095059,10,7,KW
W,0.4808224347923302,10,7,KW
G,88.47099833881677,10,7,KW
GE,4.812652982450879,10,7,KW
GW,14.39604928696772,10,7,KW
Residual,8.926854784426462,11,7,KW
E,303.724594957586,11,7,KW
W,0.46007852809633726,11,7,KW
P,38500444.57936149,11,7,KW
PE,36.20310816010783,11,7,KW
PW,117.64757058643758,11,7,KW
Residual,6.700913663868792,12,7,KW
E,247.79973825807792,12,7,KW
W,0.2717698184226031,12,7,KW
G,57.22961002568155,12,7,KW
P,957479.4438663736,12,7,KW
GE,2.5207442582632615,12,7,KW
PE,22.130786021114623,12,7,KW
GW,8.560455825527313,12,7,KW
PW,81.06352917833794,12,7,KW
Residual,11.054990607256212,13,7,KW
E,255.82172781078725,13,7,KW
W,0.42581407173517594,13,7,KW
GGK,540.6314713335861,13,7,KW
GGKE,12.988258477690481,13,7,KW
GGKW,29.19761307278234,13,7,KW
Residual,55.683245576854304,14,7,KW
E,274.9259224425805,14,7,KW
W,0.48249541853376104,14,7,KW
PGK,42.067098649774245,14,7,KW
PGKE,14.799184115630297,14,7,KW
PGKW,38.58163833504387,14,7,KW
Residual,9.968580844886327,15,7,KW
E,232.6832301377785,15,7,KW
W,0.28360227846568564,15,7,KW
GGK,499.4009928950472,15,7,KW
PGK,3.9725762902175754,15,7,KW
GGKE,8.755877210854985,15,7,KW
PGKE,3.4789766155708173,15,7,KW
GGKW,19.929729928660656,15,7,KW
PGKW,8.331231859078851,15,7,KW
Residual,12.429126376157292,16,7,KW
E,193.03258582965498,16,7,KW
W,0.4672761523163996,16,7,KW
GAK,7723.712325495769,16,7,KW
GAKE,46.28581635009139,16,7,KW
GAKW,154.40986263782293,16,7,KW
Residual,74.83828226913977,17,7,KW
E,298.7231071749034,17,7,KW
W,0.45419853898764595,17,7,KW
PAK,2821.3941874192856,17,7,KW
PAKE,24.14497161257516,17,7,KW
PAKW,230.3625706063267,17,7,KW
Residual,12.043301592046706,18,7,KW
E,228.21480443878147,18,7,KW
W,0.3101772685258119,18,7,KW
GAK,7347.381947900032,18,7,KW
PAK,26.393832100059583,18,7,KW
GAKE,28.79144848417879,18,7,KW
PAKE,11.13569430419269,18,7,KW
GAKW,70.5740155194279,18,7,KW
PAKW,37.09736747667036,18,7,KW
Residual,10.260927736848332,1,8,KW
E,331.03086972550705,1,8,KW
G,91.67645475865616,1,8,KW
GE,6.43115645042667,1,8,KW
Residual,8.92600179885339,2,8,KW
E,314.5011739880329,2,8,KW
P,38639220.26566825,2,8,KW
PE,50.96126836698649,2,8,KW
Residual,11.2805422816922,3,8,KW
E,344.94368289154136,3,8,KW
GGK,547.6235273376838,3,8,KW
GGKE,18.34778899994031,3,8,KW
Residual,56.149084752345566,4,8,KW
E,340.52081658237796,4,8,KW
PGK,53.20616865588269,4,8,KW
PGKE,18.980344471552836,4,8,KW
Residual,12.764069331769905,5,8,KW
E,333.1482320338801,5,8,KW
GAK,7776.944350585306,5,8,KW
GAKE,58.8404462232616,5,8,KW
Residual,74.2168763873989,6,8,KW
E,377.66534335648925,6,8,KW
PAK,3036.923269672611,6,8,KW
PAKE,29.709447360625788,6,8,KW
Residual,6.503024463289196,7,8,KW
E,277.94126167953834,7,8,KW
G,56.51001628829847,7,8,KW
P,1445099.6217024503,7,8,KW
GE,3.2076491955463498,7,8,KW
PE,29.318822157854235,7,8,KW
Residual,10.055019676477125,8,8,KW
E,263.40694854458206,8,8,KW
GGK,510.65792162714035,8,8,KW
PGK,5.126598210173176,8,8,KW
GGKE,11.542720014597302,8,8,KW
PGKE,4.395837031539474,8,8,KW
Residual,12.041731159863286,9,8,KW
E,240.051917354171,9,8,KW
GAK,7410.442052254239,9,8,KW
PAK,49.19562896068721,9,8,KW
GAKE,38.4959599018591,9,8,KW
PAKE,14.83291779728409,9,8,KW
Residual,10.091329967497531,10,8,KW
E,277.8642213923486,10,8,KW
W,0.46604586514782087,10,8,KW
G,88.27237238027654,10,8,KW
GE,4.7894796286228,10,8,KW
GW,14.522568357062418,10,8,KW
Residual,8.963960696422106,11,8,KW
E,324.0533890168868,11,8,KW
W,0.45370039774797827,11,8,KW
P,38438484.943569124,11,8,KW
PE,31.259595753243417,11,8,KW
PW,112.3207021820993,11,8,KW
Residual,6.493284543320027,12,8,KW
E,259.9995577049805,12,8,KW
W,0.28567565546996254,12,8,KW
G,55.612609826154,12,8,KW
P,1069665.4592258458,12,8,KW
GE,2.435777724761697,12,8,KW
PE,20.349445878905335,12,8,KW
GW,8.38843292616029,12,8,KW
PW,62.97440449163848,12,8,KW
Residual,10.956189281032554,13,8,KW
E,210.22042347374224,13,8,KW
W,0.45409166151432884,13,8,KW
GGK,539.1839970174302,13,8,KW
GGKE,13.374888719512672,13,8,KW
GGKW,30.89604715965255,13,8,KW
Residual,55.5121000038249,14,8,KW
E,305.0114521651092,14,8,KW
W,0.502195301547339,14,8,KW
PGK,42.20669456634926,14,8,KW
PGKE,14.214344484695442,14,8,KW
PGKW,39.33529511141171,14,8,KW
Residual,9.950538416515426,15,8,KW
E,198.68406047661742,15,8,KW
W,0.32122600477614627,15,8,KW
GGK,500.046664216415,15,8,KW
PGK,4.038243288727532,15,8,KW
GGKE,8.996446528108569,15,8,KW
PGKE,3.4266219650168077,15,8,KW
GGKW,21.6429935853563,15,8,KW
PGKW,8.27244213179682,15,8,KW
Residual,12.577922248040796,16,8,KW
E,194.63712436244052,16,8,KW
W,0.4998734368621044,16,8,KW
GAK,7710.170131427603,16,8,KW
GAKE,44.02160413183008,16,8,KW
GAKW,106.13683365460206,16,8,KW
Residual,74.29163165721484,17,8,KW
E,350.31738541826235,17,8,KW
W,0.4522014142322323,17,8,KW
PAK,2938.408915325179,17,8,KW
PAKE,21.059877823059185,17,8,KW
PAKW,85.73243566816392,17,8,KW
Residual,11.90628880938985,18,8,KW
E,166.02652922757366,18,8,KW
W,0.2846914597970789,18,8,KW
GAK,7375.570159516911,18,8,KW
PAK,31.010890231683558,18,8,KW
GAKE,27.384219564181535,18,8,KW
PAKE,11.171382413779245,18,8,KW
GAKW,107.73287078501464,18,8,KW
PAKW,37.56521091923812,18,8,KW
Residual,10.221827295453442,1,9,KW
E,324.57857928196535,1,9,KW
G,91.87203914008552,1,9,KW
GE,6.444410376956174,1,9,KW
Residual,8.990665919053606,2,9,KW
E,326.8421626671045,2,9,KW
P,38437980.05824279,2,9,KW
PE,44.11394920446288,2,9,KW
Residual,11.264854921501062,3,9,KW
E,293.48138709645195,3,9,KW
GGK,545.0779305376858,3,9,KW
GGKE,18.24932725389743,3,9,KW
Residual,55.98468775357259,4,9,KW
E,447.04348085344793,4,9,KW
PGK,52.79793189567639,4,9,KW
PGKE,19.55152499792717,4,9,KW
Residual,12.726746667751407,5,9,KW
E,251.5193035059464,5,9,KW
GAK,7716.878455208431,5,9,KW
GAKE,63.38290311988036,5,9,KW
Residual,73.77649684638676,6,9,KW
E,378.0139991797061,6,9,KW
PAK,3070.8235374868677,6,9,KW
PAKE,28.82076160118138,6,9,KW
Residual,6.500464386136043,7,9,KW
E,277.10021074748715,7,9,KW
G,55.83490713514663,7,9,KW
P,1507108.1350255737,7,9,KW
GE,3.1979585690518815,7,9,KW
PE,27.478232332896912,7,9,KW
Residual,10.066622882487529,8,9,KW
E,262.10173228336726,8,9,KW
GGK,508.5167810800026,8,9,KW
PGK,5.115166429874944,8,9,KW
GGKE,11.990235774138823,8,9,KW
PGKE,4.358929609308409,8,9,KW
Residual,12.033774645237878,9,9,KW
E,211.37484612310288,9,9,KW
GAK,7387.009965008873,9,9,KW
PAK,46.97902100284715,9,9,KW
GAKE,44.95954752121131,9,9,KW
PAKE,13.973153844482068,9,9,KW
Residual,10.040254791281914,10,9,KW
E,280.7446080902185,10,9,KW
W,0.45878421253012935,10,9,KW
G,88.26881825706167,10,9,KW
GE,4.845842750984742,10,9,KW
GW,14.377389253117892,10,9,KW
Residual,8.921059566810232,11,9,KW
E,330.3916898864555,11,9,KW
W,0.4660184969470666,11,9,KW
P,38539255.68047898,11,9,KW
PE,32.28187297002728,11,9,KW
PW,108.45250226550175,11,9,KW
Residual,6.470742220200211,12,9,KW
E,250.73886316861746,12,9,KW
W,0.29176381459000655,12,9,KW
G,54.249296751702644,12,9,KW
P,1269759.6512560898,12,9,KW
GE,2.4745196144412174,12,9,KW
PE,19.563536991951004,12,9,KW
GW,8.346769364083908,12,9,KW
PW,79.83781980701119,12,9,KW
Residual,11.053367953791938,13,9,KW
