Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
2,16,KW,GAKW,160.784379485742,5505.05830482518,113.7915608882904
2,17,KW,Residual,74.27216214287873,7213.055119088228,161.39645910263062
2,17,KW,E,326.20023798181916,7213.055119088228,161.39645910263062
2,17,KW,W,0.43084031555818275,7213.055119088228,161.39645910263062
2,17,KW,PAK,2989.358126417084,7213.055119088228,161.39645910263062
2,17,KW,PAKE,17.8656845017577,7213.055119088228,161.39645910263062
2,17,KW,PAKW,61.80143825724752,7213.055119088228,161.39645910263062
2,18,KW,Residual,11.933185885336451,5480.717919428968,290.0731270313263
2,18,KW,E,346.27418204175524,5480.717919428968,290.0731270313263
2,18,KW,W,0.24956267542516636,5480.717919428968,290.0731270313263
2,18,KW,GAK,7369.001129025849,5480.717919428968,290.0731270313263
2,18,KW,PAK,33.46448399758274,5480.717919428968,290.0731270313263
2,18,KW,GAKE,26.09347439620719,5480.717919428968,290.0731270313263
2,18,KW,PAKE,13.261360501010921,5480.717919428968,290.0731270313263
2,18,KW,GAKW,68.06020163543407,5480.717919428968,290.0731270313263
2,18,KW,PAKW,33.83426771807712,5480.717919428968,290.0731270313263
2,2,KW,Residual,8.997416431292725,5277.848009913012,108.0581750869751
2,2,KW,E,329.4322864796929,5277.848009913012,108.0581750869751
2,2,KW,P,38382830.50306735,5277.848009913012,108.0581750869751
2,2,KW,PE,44.40080201580235,5277.848009913012,108.0581750869751
2,3,KW,Residual,11.303212676296166,5467.983775049401,92.31765699386597
2,3,KW,E,296.8877690595519,5467.983775049401,92.31765699386597
2,3,KW,GGK,547.6823245917142,5467.983775049401,92.31765699386597
2,3,KW,GGKE,18.1473573791574,5467.983775049401,92.31765699386597
2,4,KW,Residual,55.50468515645969,7170.15593471681,134.93688011169434
2,4,KW,E,392.28938458127664,7170.15593471681,134.93688011169434
2,4,KW,PGK,53.72688790302124,7170.15593471681,134.93688011169434
2,4,KW,PGKE,19.082642169549736,7170.15593471681,134.93688011169434
2,5,KW,Residual,12.747000687545226,5517.750200266852,94.11207413673401
2,5,KW,E,261.7720538755777,5517.750200266852,94.11207413673401
2,5,KW,GAK,7727.346835862705,5517.750200266852,94.11207413673401
2,5,KW,GAKE,63.666647639791165,5517.750200266852,94.11207413673401
2,6,KW,Residual,74.08635340482091,7209.464598271824,135.7581889629364
2,6,KW,E,419.4780811327869,7209.464598271824,135.7581889629364
2,6,KW,PAK,3059.54745288749,7209.464598271824,135.7581889629364
2,6,KW,PAKE,32.248470000541914,7209.464598271824,135.7581889629364
2,7,KW,Residual,6.549790677242771,4937.032602737401,208.57269501686096
2,7,KW,E,298.1819626995735,4937.032602737401,208.57269501686096
2,7,KW,G,56.71126018845033,4937.032602737401,208.57269501686096
2,7,KW,P,1217848.3810538875,4937.032602737401,208.57269501686096
2,7,KW,GE,3.255501318949951,4937.032602737401,208.57269501686096
2,7,KW,PE,29.912149792089714,4937.032602737401,208.57269501686096
2,8,KW,Residual,10.01437019861077,5516.397688415316,181.86756706237793
2,8,KW,E,284.28945954737276,5516.397688415316,181.86756706237793
2,8,KW,GGK,509.71601166998335,5516.397688415316,181.86756706237793
2,8,KW,PGK,5.191743514722111,5516.397688415316,181.86756706237793
2,8,KW,GGKE,11.625198278485074,5516.397688415316,181.86756706237793
2,8,KW,PGKE,4.411140036361267,5516.397688415316,181.86756706237793
2,9,KW,Residual,11.966124927468245,5481.008341308999,201.65137910842896
2,9,KW,E,194.59462441481983,5481.008341308999,201.65137910842896
2,9,KW,GAK,7362.399215299586,5481.008341308999,201.65137910842896
2,9,KW,PAK,45.42279079002717,5481.008341308999,201.65137910842896
2,9,KW,GAKE,62.43997160762188,5481.008341308999,201.65137910842896
2,9,KW,PAKE,14.483649331590135,5481.008341308999,201.65137910842896
3,1,KW,Residual,10.229887911460846,5462.852312909932,110.8081750869751
3,1,KW,E,314.62676499932405,5462.852312909932,110.8081750869751
3,1,KW,G,92.16660469973641,5462.852312909932,110.8081750869751
3,1,KW,GE,6.410651467643055,5462.852312909932,110.8081750869751
3,10,KW,Residual,10.015998876345604,5464.32833062314,164.66737699508667
3,10,KW,E,264.44484452937616,5464.32833062314,164.66737699508667
3,10,KW,W,0.49445160000727906,5464.32833062314,164.66737699508667
3,10,KW,G,89.05948410088641,5464.32833062314,164.66737699508667
3,10,KW,GE,4.7847190248752,5464.32833062314,164.66737699508667
3,10,KW,GW,12.780963415535298,5464.32833062314,164.66737699508667
3,11,KW,Residual,8.982576627176092,5284.317181486087,179.29875683784485
3,11,KW,E,312.53857148760557,5284.317181486087,179.29875683784485
3,11,KW,W,0.47378321340998136,5284.317181486087,179.29875683784485
3,11,KW,P,38449335.30695331,5284.317181486087,179.29875683784485
3,11,KW,PE,34.56532278566441,5284.317181486087,179.29875683784485
3,11,KW,PW,97.65521289040994,5284.317181486087,179.29875683784485
3,12,KW,Residual,6.472917297460313,4950.938167920992,329.1145429611206
3,12,KW,E,249.35624569854483,4950.938167920992,329.1145429611206
3,12,KW,W,0.22328112952111312,4950.938167920992,329.1145429611206
3,12,KW,G,54.31522697263301,4950.938167920992,329.1145429611206
3,12,KW,P,1213926.5859107426,4950.938167920992,329.1145429611206
3,12,KW,GE,2.4337040152931335,4950.938167920992,329.1145429611206
3,12,KW,PE,25.064337311960003,4950.938167920992,329.1145429611206
3,12,KW,GW,7.3985923658216874,4950.938167920992,329.1145429611206
3,12,KW,PW,62.861715635392386,4950.938167920992,329.1145429611206
3,13,KW,Residual,11.057647272295249,5453.132477869816,108.21544122695923
3,13,KW,E,290.5373503972548,5453.132477869816,108.21544122695923
3,13,KW,W,0.34918447616563053,5453.132477869816,108.21544122695923
3,13,KW,GGK,539.6405650429939,5453.132477869816,108.21544122695923
3,13,KW,GGKE,12.975572799151962,5453.132477869816,108.21544122695923
3,13,KW,GGKW,25.324875163297275,5453.132477869816,108.21544122695923
3,14,KW,Residual,55.860718803186735,7182.884900570363,174.72480010986328
3,14,KW,E,280.95971603832294,7182.884900570363,174.72480010986328
3,14,KW,W,0.42156924280557995,7182.884900570363,174.72480010986328
3,14,KW,PGK,41.33676751617311,7182.884900570363,174.72480010986328
3,14,KW,PGKE,14.678510893895316,7182.884900570363,174.72480010986328
3,14,KW,PGKW,34.30580178620818,7182.884900570363,174.72480010986328
3,15,KW,Residual,9.902693628034699,5531.078469698579,280.00423312187195
3,15,KW,E,225.7761869767392,5531.078469698579,280.00423312187195
3,15,KW,W,0.24914465657744458,5531.078469698579,280.00423312187195
3,15,KW,GGK,502.7729506956691,5531.078469698579,280.00423312187195
3,15,KW,PGK,3.918940605521037,5531.078469698579,280.00423312187195
3,15,KW,GGKE,9.206775444973548,5531.078469698579,280.00423312187195
3,15,KW,PGKE,3.3621779187022693,5531.078469698579,280.00423312187195
3,15,KW,GGKW,17.22561305074111,5531.078469698579,280.00423312187195
3,15,KW,PGKW,7.267385468659084,5531.078469698579,280.00423312187195
3,16,KW,Residual,12.460481296880006,5498.951822677628,112.43069100379944
3,16,KW,E,152.05084030546482,5498.951822677628,112.43069100379944
3,16,KW,W,0.4022564330008954,5498.951822677628,112.43069100379944
3,16,KW,GAK,7741.877589939816,5498.951822677628,112.43069100379944
3,16,KW,GAKE,41.78519917436793,5498.951822677628,112.43069100379944
3,16,KW,GAKW,125.98179504490268,5498.951822677628,112.43069100379944
3,17,KW,Residual,74.77197564020825,7214.13427510944,167.27384686470032
3,17,KW,E,320.80432780526536,7214.13427510944,167.27384686470032
3,17,KW,W,0.41863428204821584,7214.13427510944,167.27384686470032
3,17,KW,PAK,2923.871252172916,7214.13427510944,167.27384686470032
3,17,KW,PAKE,20.252656415063026,7214.13427510944,167.27384686470032
3,17,KW,PAKW,72.86151715220157,7214.13427510944,167.27384686470032
3,18,KW,Residual,11.97588153816482,5480.180611798329,282.4539330005646
3,18,KW,E,241.45735773452392,5480.180611798329,282.4539330005646
3,18,KW,W,0.27224812050253266,5480.180611798329,282.4539330005646
3,18,KW,GAK,7402.3241455055795,5480.180611798329,282.4539330005646
3,18,KW,PAK,33.1512862398318,5480.180611798329,282.4539330005646
3,18,KW,GAKE,35.27916134189635,5480.180611798329,282.4539330005646
3,18,KW,PAKE,10.683719436006243,5480.180611798329,282.4539330005646
3,18,KW,GAKW,56.56374474051138,5480.180611798329,282.4539330005646
3,18,KW,PAKW,29.758921275673153,5480.180611798329,282.4539330005646
3,2,KW,Residual,8.915390864671105,5275.13964667084,111.62565398216248
3,2,KW,E,308.8269924908834,5275.13964667084,111.62565398216248
3,2,KW,P,38609185.44691016,5275.13964667084,111.62565398216248
3,2,KW,PE,44.199042634020074,5275.13964667084,111.62565398216248
3,3,KW,Residual,11.28705031320524,5470.969470745859,87.1511549949646
3,3,KW,E,284.23737838691994,5470.969470745859,87.1511549949646
3,3,KW,GGK,548.7867439020172,5470.969470745859,87.1511549949646
3,3,KW,GGKE,18.250432585294355,5470.969470745859,87.1511549949646
3,4,KW,Residual,56.07065243902567,7173.381819581523,121.11952590942383
3,4,KW,E,343.12309213601685,7173.381819581523,121.11952590942383
3,4,KW,PGK,52.58676643738984,7173.381819581523,121.11952590942383
3,4,KW,PGKE,20.028813932507394,7173.381819581523,121.11952590942383
3,5,KW,Residual,12.781324699782784,5522.965933694693,85.41251993179321
3,5,KW,E,320.9574614025164,5522.965933694693,85.41251993179321
3,5,KW,GAK,7730.282721214279,5522.965933694693,85.41251993179321
3,5,KW,GAKE,56.17054157336767,5522.965933694693,85.41251993179321
3,6,KW,Residual,74.54549363585937,7214.218697286093,124.53128600120544
3,6,KW,E,381.3939497908072,7214.218697286093,124.53128600120544
3,6,KW,PAK,2956.7268046898575,7214.218697286093,124.53128600120544
3,6,KW,PAKE,36.4051812797488,7214.218697286093,124.53128600120544
3,7,KW,Residual,6.4774148344888705,4929.68873664107,229.83984518051147
3,7,KW,E,306.84613208086733,4929.68873664107,229.83984518051147
3,7,KW,G,56.7830976701041,4929.68873664107,229.83984518051147
3,7,KW,P,1371804.0972261403,4929.68873664107,229.83984518051147
3,7,KW,GE,3.2010704192487576,4929.68873664107,229.83984518051147
3,7,KW,PE,28.955772943025114,4929.68873664107,229.83984518051147
3,8,KW,Residual,10.162320958721635,5524.359159277821,195.5364978313446
3,8,KW,E,254.68525669721961,5524.359159277821,195.5364978313446
3,8,KW,GGK,511.2616748831355,5524.359159277821,195.5364978313446
3,8,KW,PGK,5.083997613920403,5524.359159277821,195.5364978313446
3,8,KW,GGKE,11.982494293763791,5524.359159277821,195.5364978313446
3,8,KW,PGKE,4.3150671483033785,5524.359159277821,195.5364978313446
3,9,KW,Residual,12.095911379582992,5483.378659310646,195.56226801872253
3,9,KW,E,274.362370623654,5483.378659310646,195.56226801872253
3,9,KW,GAK,7342.825361288598,5483.378659310646,195.56226801872253
3,9,KW,PAK,46.953594583087245,5483.378659310646,195.56226801872253
3,9,KW,GAKE,35.59334830989742,5483.378659310646,195.56226801872253
3,9,KW,PAKE,12.67727029613844,5483.378659310646,195.56226801872253
4,1,KW,Residual,10.18514795370238,5459.089526147628,117.9284839630127
4,1,KW,E,360.3517914467844,5459.089526147628,117.9284839630127
4,1,KW,G,91.78533167975374,5459.089526147628,117.9284839630127
4,1,KW,GE,6.441777254007768,5459.089526147628,117.9284839630127
4,10,KW,Residual,10.076604010215545,5467.109635870612,178.02822184562683
4,10,KW,E,300.70515180070487,5467.109635870612,178.02822184562683
4,10,KW,W,0.39448875281654555,5467.109635870612,178.02822184562683
4,10,KW,G,87.40815333019081,5467.109635870612,178.02822184562683
4,10,KW,GE,4.801381734249523,5467.109635870612,178.02822184562683
4,10,KW,GW,12.769896904503616,5467.109635870612,178.02822184562683
4,11,KW,Residual,8.942563698449092,5276.926349363282,168.7446141242981
4,11,KW,E,305.59767029989223,5276.926349363282,168.7446141242981
4,11,KW,W,0.37036478890142427,5276.926349363282,168.7446141242981
4,11,KW,P,38573279.263219,5276.926349363282,168.7446141242981
4,11,KW,PE,29.78737251692224,5276.926349363282,168.7446141242981
4,11,KW,PW,99.52033262598535,5276.926349363282,168.7446141242981
4,12,KW,Residual,6.514456730515058,4964.544295991207,332.6654381752014
4,12,KW,E,245.65511542573773,4964.544295991207,332.6654381752014
4,12,KW,W,0.25335120766476577,4964.544295991207,332.6654381752014
4,12,KW,G,55.258832178380686,4964.544295991207,332.6654381752014
4,12,KW,P,1089477.9414011226,4964.544295991207,332.6654381752014
4,12,KW,GE,2.4910779936152245,4964.544295991207,332.6654381752014
4,12,KW,PE,20.38130836640279,4964.544295991207,332.6654381752014
4,12,KW,GW,7.494288323798908,4964.544295991207,332.6654381752014
4,12,KW,PW,54.683867341907906,4964.544295991207,332.6654381752014
4,13,KW,Residual,11.062907078730492,5451.785243141232,124.51874113082886
4,13,KW,E,298.96680156581937,5451.785243141232,124.51874113082886
4,13,KW,W,0.42976033672151304,5451.785243141232,124.51874113082886
4,13,KW,GGK,540.9083221938229,5451.785243141232,124.51874113082886
4,13,KW,GGKE,13.26729950334894,5451.785243141232,124.51874113082886
4,13,KW,GGKW,25.69242136513526,5451.785243141232,124.51874113082886
4,14,KW,Residual,55.25895712719527,7178.3895675854,172.4219160079956
4,14,KW,E,319.6441314500248,7178.3895675854,172.4219160079956
4,14,KW,W,0.3904721797793443,7178.3895675854,172.4219160079956
4,14,KW,PGK,42.72089139798199,7178.3895675854,172.4219160079956
4,14,KW,PGKE,14.358657445103853,7178.3895675854,172.4219160079956
4,14,KW,PGKW,34.483298646929185,7178.3895675854,172.4219160079956
4,15,KW,Residual,9.984918900546344,5537.790119953324,269.30748891830444
4,15,KW,E,247.5039734392718,5537.790119953324,269.30748891830444
4,15,KW,W,0.2780636323467666,5537.790119953324,269.30748891830444
4,15,KW,GGK,503.3445813425513,5537.790119953324,269.30748891830444
4,15,KW,PGK,4.149988920768557,5537.790119953324,269.30748891830444
4,15,KW,GGKE,8.537262335979529,5537.790119953324,269.30748891830444
4,15,KW,PGKE,3.4945013576878217,5537.790119953324,269.30748891830444
4,15,KW,GGKW,18.25344927719388,5537.790119953324,269.30748891830444
4,15,KW,PGKW,7.3719199517062615,5537.790119953324,269.30748891830444
4,16,KW,Residual,12.472339160231138,5506.475578464734,122.33303999900818
4,16,KW,E,171.3368312009403,5506.475578464734,122.33303999900818
4,16,KW,W,0.44524648047405313,5506.475578464734,122.33303999900818
4,16,KW,GAK,7724.105346091483,5506.475578464734,122.33303999900818
4,16,KW,GAKE,45.653553803719944,5506.475578464734,122.33303999900818
4,16,KW,GAKW,109.48405550684359,5506.475578464734,122.33303999900818
4,17,KW,Residual,74.5356333131011,7212.971157194506,168.0422399044037
4,17,KW,E,335.19262173882544,7212.971157194506,168.0422399044037
4,17,KW,W,0.41582664216736576,7212.971157194506,168.0422399044037
4,17,KW,PAK,2950.9807094838884,7212.971157194506,168.0422399044037
4,17,KW,PAKE,22.175134163405048,7212.971157194506,168.0422399044037
4,17,KW,PAKW,56.05096733481343,7212.971157194506,168.0422399044037
4,18,KW,Residual,11.980787927879216,5482.3970073666405,269.55092096328735
4,18,KW,E,195.5193128244586,5482.3970073666405,269.55092096328735
4,18,KW,W,0.2585328401068179,5482.3970073666405,269.55092096328735
4,18,KW,GAK,7337.8904429871045,5482.3970073666405,269.55092096328735
4,18,KW,PAK,34.89316643031926,5482.3970073666405,269.55092096328735
4,18,KW,GAKE,23.962552815806493,5482.3970073666405,269.55092096328735
4,18,KW,PAKE,12.856311240882784,5482.3970073666405,269.55092096328735
4,18,KW,GAKW,68.95361811459017,5482.3970073666405,269.55092096328735
4,18,KW,PAKW,27.154221547608685,5482.3970073666405,269.55092096328735
4,2,KW,Residual,8.973083125650252,5274.303660861343,122.4841320514679
4,2,KW,E,318.0792342684559,5274.303660861343,122.4841320514679
4,2,KW,P,38401004.499814816,5274.303660861343,122.4841320514679
4,2,KW,PE,40.00834945912729,5274.303660861343,122.4841320514679
4,3,KW,Residual,11.248253466184087,5460.292951159827,85.53865885734558
4,3,KW,E,291.6060631969695,5460.292951159827,85.53865885734558
4,3,KW,GGK,546.9045785008652,5460.292951159827,85.53865885734558
4,3,KW,GGKE,18.2800445629686,5460.292951159827,85.53865885734558
4,4,KW,Residual,55.608190692205696,7169.7900526118465,116.9617190361023
4,4,KW,E,390.52269104382464,7169.7900526118465,116.9617190361023
4,4,KW,PGK,53.82078539846708,7169.7900526118465,116.9617190361023
4,4,KW,PGKE,19.25991286076853,7169.7900526118465,116.9617190361023
4,5,KW,Residual,12.80777503920162,5521.556684335305,89.04105591773987
4,5,KW,E,289.042015648169,5521.556684335305,89.04105591773987
4,5,KW,GAK,7747.2803620847335,5521.556684335305,89.04105591773987
4,5,KW,GAKE,56.13494237797976,5521.556684335305,89.04105591773987
4,6,KW,Residual,74.60031020951563,7215.369257086981,122.8786199092865
4,6,KW,E,400.7841672389675,7215.369257086981,122.8786199092865
4,6,KW,PAK,2994.8549996704205,7215.369257086981,122.8786199092865
4,6,KW,PAKE,32.73609132016201,7215.369257086981,122.8786199092865
4,7,KW,Residual,6.504416072071397,4929.7703051141925,228.17562818527222
4,7,KW,E,293.0119611119281,4929.7703051141925,228.17562818527222
4,7,KW,G,56.45578715326162,4929.7703051141925,228.17562818527222
4,7,KW,P,1399012.2358973345,4929.7703051141925,228.17562818527222
4,7,KW,GE,3.1777000274160927,4929.7703051141925,228.17562818527222
4,7,KW,PE,25.983160379310718,4929.7703051141925,228.17562818527222
4,8,KW,Residual,10.055439859094912,5528.4403472793865,186.92495012283325
4,8,KW,E,276.2406707019785,5528.4403472793865,186.92495012283325
4,8,KW,GGK,515.0050503573935,5528.4403472793865,186.92495012283325
4,8,KW,PGK,5.069158952824538,5528.4403472793865,186.92495012283325
4,8,KW,GGKE,11.97033137877731,5528.4403472793865,186.92495012283325
4,8,KW,PGKE,4.367659488444544,5528.4403472793865,186.92495012283325
4,9,KW,Residual,11.980125641314755,5481.481760529791,196.3257019519806
4,9,KW,E,249.41984378770186,5481.481760529791,196.3257019519806
4,9,KW,GAK,7421.743309377986,5481.481760529791,196.3257019519806
4,9,KW,PAK,47.649798857301626,5481.481760529791,196.3257019519806
4,9,KW,GAKE,51.59663235293132,5481.481760529791,196.3257019519806
4,9,KW,PAKE,14.71572791433767,5481.481760529791,196.3257019519806
5,1,KW,Residual,10.229353444217619,5460.117330719312,118.27305316925049
5,1,KW,E,307.69220133559486,5460.117330719312,118.27305316925049
5,1,KW,G,91.70705774064531,5460.117330719312,118.27305316925049
5,1,KW,GE,6.458518963776971,5460.117330719312,118.27305316925049
5,10,KW,Residual,10.057865898982625,5467.287804127099,168.06402683258057
5,10,KW,E,269.2614796123768,5467.287804127099,168.06402683258057
5,10,KW,W,0.37510253083300604,5467.287804127099,168.06402683258057
5,10,KW,G,87.94501796601898,5467.287804127099,168.06402683258057
5,10,KW,GE,4.788591937417119,5467.287804127099,168.06402683258057
5,10,KW,GW,12.79637238210803,5467.287804127099,168.06402683258057
5,11,KW,Residual,8.93818467933086,5275.643244302317,169.47746300697327
5,11,KW,E,265.33166499855355,5275.643244302317,169.47746300697327
5,11,KW,W,0.4319269617003113,5275.643244302317,169.47746300697327
5,11,KW,P,38400005.53354561,5275.643244302317,169.47746300697327
5,11,KW,PE,33.26599454494331,5275.643244302317,169.47746300697327
5,11,KW,PW,93.78275567222163,5275.643244302317,169.47746300697327
5,12,KW,Residual,6.65030371914889,4978.782785913694,324.8902840614319
5,12,KW,E,254.25904587032397,4978.782785913694,324.8902840614319
5,12,KW,W,0.2858460183886195,4978.782785913694,324.8902840614319
5,12,KW,G,55.72197160065022,4978.782785913694,324.8902840614319
5,12,KW,P,1105742.112676351,4978.782785913694,324.8902840614319
5,12,KW,GE,2.5213527397179796,4978.782785913694,324.8902840614319
5,12,KW,PE,20.951151020863655,4978.782785913694,324.8902840614319
5,12,KW,GW,7.510939992931068,4978.782785913694,324.8902840614319
5,12,KW,PW,77.77893324447624,4978.782785913694,324.8902840614319
5,13,KW,Residual,11.023495994766959,5454.856837442634,110.00058913230896
5,13,KW,E,200.35949449666526,5454.856837442634,110.00058913230896
5,13,KW,W,0.3526187958690007,5454.856837442634,110.00058913230896
5,13,KW,GGK,541.1106351094951,5454.856837442634,110.00058913230896
5,13,KW,GGKE,13.98684411771746,5454.856837442634,110.00058913230896
5,13,KW,GGKW,26.639513484757103,5454.856837442634,110.00058913230896
5,14,KW,Residual,55.25905632727943,7171.214259979816,171.4135661125183
5,14,KW,E,277.3386889223086,7171.214259979816,171.4135661125183
5,14,KW,W,0.6569522518423973,7171.214259979816,171.4135661125183
5,14,KW,PGK,42.40294408977489,7171.214259979816,171.4135661125183
5,14,KW,PGKE,14.03686090259477,7171.214259979816,171.4135661125183
5,14,KW,PGKW,36.18100568647138,7171.214259979816,171.4135661125183
5,15,KW,Residual,9.939598773336273,5540.643079303236,277.45270800590515
5,15,KW,E,242.9826472737238,5540.643079303236,277.45270800590515
5,15,KW,W,0.23074807678062845,5540.643079303236,277.45270800590515
5,15,KW,GGK,502.29312822725996,5540.643079303236,277.45270800590515
5,15,KW,PGK,4.023104118818506,5540.643079303236,277.45270800590515
5,15,KW,GGKE,8.620141926643148,5540.643079303236,277.45270800590515
5,15,KW,PGKE,3.3955821599731895,5540.643079303236,277.45270800590515
5,15,KW,GGKW,17.835094485548723,5540.643079303236,277.45270800590515
5,15,KW,PGKW,7.339868694522263,5540.643079303236,277.45270800590515
5,16,KW,Residual,12.694358460224704,5511.260488052048,117.06825089454651
5,16,KW,E,190.9833865691366,5511.260488052048,117.06825089454651
5,16,KW,W,0.4191525980430264,5511.260488052048,117.06825089454651
5,16,KW,GAK,7778.285702407892,5511.260488052048,117.06825089454651
5,16,KW,GAKE,35.97723008899492,5511.260488052048,117.06825089454651
5,16,KW,GAKW,95.23091118213037,5511.260488052048,117.06825089454651
5,17,KW,Residual,74.72576409928814,7213.1099984341445,164.10800194740295
5,17,KW,E,308.9076554956576,7213.1099984341445,164.10800194740295
5,17,KW,W,0.45161301388308567,7213.1099984341445,164.10800194740295
5,17,KW,PAK,2947.027480304698,7213.1099984341445,164.10800194740295
5,17,KW,PAKE,20.12687761468323,7213.1099984341445,164.10800194740295
5,17,KW,PAKW,57.358751557981606,7213.1099984341445,164.10800194740295
5,18,KW,Residual,11.866526187407045,5479.386825354289,279.2012779712677
5,18,KW,E,100.86365035344745,5479.386825354289,279.2012779712677
5,18,KW,W,0.28074295406226296,5479.386825354289,279.2012779712677
5,18,KW,GAK,7373.31161114095,5479.386825354289,279.2012779712677
5,18,KW,PAK,28.37052504894266,5479.386825354289,279.2012779712677
5,18,KW,GAKE,37.991052380670574,5479.386825354289,279.2012779712677
5,18,KW,PAKE,9.503529181972656,5479.386825354289,279.2012779712677
5,18,KW,GAKW,83.7133017641898,5479.386825354289,279.2012779712677
5,18,KW,PAKW,31.55576761541555,5479.386825354289,279.2012779712677
5,2,KW,Residual,8.942633792589067,5275.562539895436,114.45996689796448
5,2,KW,E,324.2511946361367,5275.562539895436,114.45996689796448
5,2,KW,P,38483501.88367281,5275.562539895436,114.45996689796448
5,2,KW,PE,59.493714079515414,5275.562539895436,114.45996689796448
5,3,KW,Residual,11.228217749664214,5464.726728633147,86.0435950756073
5,3,KW,E,269.38128920601156,5464.726728633147,86.0435950756073
5,3,KW,GGK,544.428667411488,5464.726728633147,86.0435950756073
5,3,KW,GGKE,18.56469119136579,5464.726728633147,86.0435950756073
5,4,KW,Residual,55.61326079536002,7166.661318597065,118.20890188217163
5,4,KW,E,335.3007627937909,7166.661318597065,118.20890188217163
5,4,KW,PGK,52.9671108933363,7166.661318597065,118.20890188217163
5,4,KW,PGKE,19.83037312506466,7166.661318597065,118.20890188217163
5,5,KW,Residual,12.801241325984215,5517.990235888727,77.77609205245972
5,5,KW,E,281.517039082663,5517.990235888727,77.77609205245972
5,5,KW,GAK,7655.836703371553,5517.990235888727,77.77609205245972
5,5,KW,GAKE,58.92551061172905,5517.990235888727,77.77609205245972
5,6,KW,Residual,74.853346048829,7215.620739143566,110.0059380531311
5,6,KW,E,352.4305450347582,7215.620739143566,110.0059380531311
5,6,KW,PAK,2960.5653625068935,7215.620739143566,110.0059380531311
5,6,KW,PAKE,27.722420686817074,7215.620739143566,110.0059380531311
5,7,KW,Residual,6.577686043998303,4938.007604231736,212.42523789405823
5,7,KW,E,285.1659952932595,4938.007604231736,212.42523789405823
5,7,KW,G,57.019527057060685,4938.007604231736,212.42523789405823
5,7,KW,P,1237477.6277391785,4938.007604231736,212.42523789405823
5,7,KW,GE,3.213320551912782,4938.007604231736,212.42523789405823
5,7,KW,PE,32.83540156312999,4938.007604231736,212.42523789405823
5,8,KW,Residual,10.050249899048953,5530.536369815067,179.5817060470581
5,8,KW,E,277.28266493684765,5530.536369815067,179.5817060470581
5,8,KW,GGK,509.25736609960563,5530.536369815067,179.5817060470581
5,8,KW,PGK,5.094563367586821,5530.536369815067,179.5817060470581
5,8,KW,GGKE,11.939368982155088,5530.536369815067,179.5817060470581
5,8,KW,PGKE,4.355833103882367,5530.536369815067,179.5817060470581
5,9,KW,Residual,12.088869274005694,5478.0774341694205,185.9932780265808
5,9,KW,E,267.99072804164496,5478.0774341694205,185.9932780265808
5,9,KW,GAK,7368.929095148727,5478.0774341694205,185.9932780265808
5,9,KW,PAK,48.976346603734264,5478.0774341694205,185.9932780265808
5,9,KW,GAKE,35.822588700860074,5478.0774341694205,185.9932780265808
5,9,KW,PAKE,15.090431404252675,5478.0774341694205,185.9932780265808
6,1,KW,Residual,10.313747507942272,5462.552830860739,110.40027809143066
6,1,KW,E,339.5023548526904,5462.552830860739,110.40027809143066
6,1,KW,G,91.68445483275534,5462.552830860739,110.40027809143066
6,1,KW,GE,6.431950696503029,5462.552830860739,110.40027809143066
6,10,KW,Residual,10.076588121963297,5469.873906241141,180.2923800945282
6,10,KW,E,261.70877704794816,5469.873906241141,180.2923800945282
6,10,KW,W,0.40453817605121256,5469.873906241141,180.2923800945282
6,10,KW,G,87.914048468997,5469.873906241141,180.2923800945282
6,10,KW,GE,4.871282659526103,5469.873906241141,180.2923800945282
6,10,KW,GW,12.814528056040324,5469.873906241141,180.2923800945282
6,11,KW,Residual,8.966586437404223,5279.1780273313,167.11530303955078
6,11,KW,E,400.9369250842548,5279.1780273313,167.11530303955078
6,11,KW,W,0.407732198921,5279.1780273313,167.11530303955078
6,11,KW,P,38476673.15667156,5279.1780273313,167.11530303955078
6,11,KW,PE,33.51454263614501,5279.1780273313,167.11530303955078
6,11,KW,PW,120.68253132529902,5279.1780273313,167.11530303955078
6,12,KW,Residual,6.62081479949133,4983.55724629246,351.91972303390503
6,12,KW,E,268.37444299942985,4983.55724629246,351.91972303390503
6,12,KW,W,0.24224868196913854,4983.55724629246,351.91972303390503
6,12,KW,G,57.186193744321464,4983.55724629246,351.91972303390503
6,12,KW,P,1037549.6108681295,4983.55724629246,351.91972303390503
6,12,KW,GE,2.5546906301464,4983.55724629246,351.91972303390503
6,12,KW,PE,28.85313048260728,4983.55724629246,351.91972303390503
6,12,KW,GW,7.6093559441376595,4983.55724629246,351.91972303390503
6,12,KW,PW,67.86620985434682,4983.55724629246,351.91972303390503
6,13,KW,Residual,10.990851005643915,5449.073796718931,114.65815281867981
6,13,KW,E,239.4513333755682,5449.073796718931,114.65815281867981
6,13,KW,W,0.39104586529966545,5449.073796718931,114.65815281867981
6,13,KW,GGK,540.27689912343,5449.073796718931,114.65815281867981
6,13,KW,GGKE,13.456601280638793,5449.073796718931,114.65815281867981
6,13,KW,GGKW,27.095910441927156,5449.073796718931,114.65815281867981
6,14,KW,Residual,55.444001193112385,7176.967109911735,192.3457179069519
6,14,KW,E,284.1765923100964,7176.967109911735,192.3457179069519
6,14,KW,W,0.4650852449889784,7176.967109911735,192.3457179069519
